,physics,history,research,theory,mit,computer,engineering,systems,science,areas,quantum,experiment,data,show,submenu,matter,software,professor,award,faculty
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test49.csv,132.2787785414514,-0.8517780940557793,16.041752952896193,31.49665444531946,24.278590518623734,-0.0,-0.0,0.10118175811221275,5.980317128966057,1.7877279155210832,17.027551914148777,21.49994110474096,0.5110661164579169,17.795641433784773,17.830655877356676,6.151935987787406,-0.0,5.200728958744166,0.5772842968178744,6.742286970675199
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test5.csv,-0.0,123.16715667973585,-0.29555600750146666,-0.0,-0.0,-0.0,-0.0,-0.0,0.3094889205275993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025950765410467445,0.5277454954816044,0.7361965068933612
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test50.csv,133.33569857662937,-0.8424123632366354,27.537386131970965,31.345793839222413,21.213002394408548,-0.0,0.5736646911587338,-0.0,7.573905725886791,1.781023618929614,25.44509238763418,16.057027015960195,0.5093693646581821,17.71246921991116,17.747255427258374,3.73346917499087,-0.0,1.0654208924916149,0.5764118946070381,10.304587378862424
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test51.csv,105.39252530027423,-1.0090902814535312,43.619097533834136,28.868765666426796,51.3956005388381,-0.0,-0.0,-0.0,9.624328748522705,2.1419543205141607,7.4634865482741315,26.574117761035453,0.612857846110007,21.282324618755744,21.324044442279355,4.488119249603802,-0.0,0.9211402287731645,-0.0,4.320005121357006
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test52.csv,164.44925886535574,-0.7086267481073737,33.13807270718231,20.333402869397798,28.140409414735984,-0.0,0.7160592305251865,17.486217694187356,11.962285661653512,1.5101649059327662,2.964827287574586,13.591834454964074,0.432281948790191,14.990033343882137,15.019364039813862,15.295427830450905,-0.0,1.905138426693514,2.8859338526179013,3.297697449700575
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test53.csv,145.28166662312466,-0.7003319258769826,14.507185671690586,65.5485174560402,91.99744461746052,2.038099845775098,0.14582300100809462,-0.0,13.890495058530265,1.4984765065504766,194.11249234628963,13.47596151829876,0.42911278346183673,14.861224416278505,14.890249389761813,5.471489160032749,-0.0,0.6453780901725121,0.06347419790540158,3.270525714791299
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test54.csv,137.57756882357137,-0.8169585727093626,16.983354701896634,23.595406403864065,40.000173654749204,-0.0,0.04405566087375069,-0.0,8.763235842019412,3.7724499198409553,3.4387554278396,34.58454537147359,0.5027865900386415,17.39074318207933,17.42464585602449,31.194992940372803,-0.0,2.6913039432948525,0.5676361143727383,7.82681081628565
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test55.csv,108.63399903861469,-0.9808722910213662,16.1101457991947,36.02910404230548,38.25680222272787,-0.0,-0.0,0.12297015365439319,3.2925580383562876,2.1170183997844743,53.55893943133202,18.998833582171088,0.6063319452914571,20.944538708691994,20.985294207892238,16.9718710474582,-0.0,1.26686551596054,-0.0,4.6149768711187775
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test56.csv,165.69033674510877,-0.7000468809696847,10.580783953930815,20.342756755427754,24.491936869058993,-0.0,0.1480119620244563,0.08844018641019247,5.066333014617144,1.5169185051377394,27.0367891892656,44.38201276812557,1.3531927134454753,14.99296170749261,15.02208251385559,6.218713023118195,-0.0,0.9077410582703486,-0.0,1.560768226670373
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test57.csv,85.74658209470694,-1.164662826717622,46.10408029668318,44.24234858781326,34.14652785404451,-0.0,-0.0,-0.0,28.001786151819772,2.5337869171884746,4.97171111933845,31.234360408986106,2.5455105030024807,25.0223461275282,25.070857730936865,8.686465962177863,-0.0,3.8743009272961104,16.1593627008018,2.6063184192520774
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test58.csv,154.80273523881397,-0.7380982128702341,15.55135536454927,108.21069596563149,48.892907247631435,-0.0,-0.0,-0.0,2.5109589737053892,1.6121172071553072,31.86217914078872,14.43519647666115,0.46359853556971914,15.903794261945245,15.93457087480427,3.3815268080336076,-0.0,15.230962247638539,0.17793770569407935,9.234511581454658
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test59.csv,132.8587963285864,-0.5238271243429878,8.624053744249197,24.448617042019876,20.89448037412264,-0.0,-0.0,-0.0,8.62414591602324,1.828488645838668,3.592322617142348,22.491917745560187,0.5260303522470412,18.02287248839182,18.05768598258021,3.833764041892311,-0.0,1.0990497795352043,-0.0,1.8830439942008244
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test6.csv,-0.0,140.42784154948598,1.957335734468986,-0.0,-0.0,-0.0,-0.0,-0.0,0.3179971735214901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021367317919845384,3.234238010665261,0.6938446623958424
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test60.csv,135.91476551493298,-0.8141305106688195,8.502607986805083,40.52227030226044,25.731548900393737,-0.0,-0.03612741033348069,-0.0,10.883295724711795,1.800103568852676,6.239784928743765,16.093942945012724,0.5180752132997022,17.727181232286867,17.761360899310088,36.16663383451789,-0.0,1.0821114572986057,0.07949233859985197,1.8556813299528063
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test61.csv,220.97064294851506,-0.5417651198343204,32.226726709636786,16.05376185121482,9.845216362120087,-0.0,-0.0,-0.0,6.284980689954831,1.2026611244942242,4.166744229207931,14.764439600098546,0.34626925565168454,11.833137365970268,11.855911066064262,6.725749965447337,-0.0,0.7229421043943982,3.089645726736517,1.2394538109257922
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test62.csv,133.02642877974702,-0.8257687563442672,42.94125833898356,24.550298347176597,29.53831450954193,-0.0,0.17881948092143665,2.619014289404698,8.221150060696063,1.8404798471724964,40.97442910279158,22.576557290873883,0.5301072689265898,18.09484829007018,18.12960953651187,7.0986568314995,-0.0,8.51423572359081,17.53977140526669,6.0739454899635845
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test63.csv,174.0821231587966,-0.6617840005021629,23.989599881331273,71.78123396494438,37.50180896115323,-0.0,-0.0,0.08688558564184241,8.121609438701034,1.4808640601723801,80.97681748449419,13.212212537570965,0.42669976511920393,14.546316946001143,14.574210325751471,7.489105238217793,-0.0,4.24593079276956,-0.0,3.2145577019615765
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test64.csv,154.13772623558546,-0.730861637388458,23.6346983057653,34.1880498457064,48.39154237191243,-0.0,-0.0,15.545233298339351,4.810699788272673,3.501534738681894,3.235745572498643,14.638660994636382,0.47330437566396194,16.115774395934398,16.146621049288918,3.447198757150729,-0.0,0.9909828618819022,6.198348555422795,3.031517487742282
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test65.csv,133.19323815978942,-0.8212667344268159,8.781017899803732,24.65576246074244,22.531895216860615,-0.0,9.999635476861608e-05,0.05616582787640597,6.97383994052389,1.8537096454294262,9.466776339332663,30.634078594337684,0.5341795047475723,18.16615581437904,18.200863825577642,20.5229305368872,-0.0,3.9683970062918053,0.08687456527582701,8.163810828108428
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test66.csv,152.24865908083893,-0.7360178656376396,11.625996874312108,22.16513853784224,22.992734705913367,0.04753072358595149,-0.0,-0.0,42.84952693752003,1.667895942863931,3.2849253626001507,55.48324909849151,0.4808254538566739,16.330836028323276,16.361980855012433,3.5003136775058397,-0.0,0.8635523906227341,1.9676438172959538,1.72133416695869
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test67.csv,174.30398914791954,-0.32571136534335504,10.415909123065022,103.01972267817752,36.80349295196297,-0.0,-0.0,-0.0,3.812502733124066,1.4946835424223006,16.089279768723564,13.290788993524608,0.43105837081598314,19.177953760373423,14.650420499055171,5.415965850299024,-0.0,8.812043685865293,-0.0,2.7547965973339528
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test68.csv,126.35922850997213,-0.8515558020950286,9.228717142478908,101.45793021122,22.854692008134467,-0.0,-0.036980217253930366,-0.0,7.321525734589593,1.9472854457802318,113.79430885457302,17.302530976585707,0.5617982929168253,19.037183872600554,19.07130766937679,4.084917356793381,-0.0,2.9685822999821,0.0922088612126339,2.0095599586869577
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test69.csv,121.41437731569349,-0.8773942635097797,23.856880624849545,26.693195379203313,22.080431059495343,-0.0,-0.0,1.0685253691917949,13.831538502574938,2.0143328028957086,3.9696976546695715,46.27053697572084,3.9209913968336974,19.675187618204163,19.710391249987847,35.0000053945816,-0.0,0.19742071744422135,0.6556326092265635,4.3546272350729
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test7.csv,-0.0,107.55657039719073,15.940689031836605,-0.0,-0.0,-0.0,-0.0,-0.0,0.2314247773975383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01235227533570411,0.32171498875174476,0.4643810793134076
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test70.csv,133.4694357135366,-0.8045330099975836,18.01011133588013,35.87257811110122,42.86843599960012,0.05356292973665821,0.18106332707241127,-0.0,9.258223057218386,1.873504128054662,69.80006084446886,16.62148749886557,1.6550740145411615,18.283222032191496,18.31587601839454,3.9315358416216304,-0.0,5.334510583559998,1.5633798227819158,3.4508827405821276
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test71.csv,180.52440385171116,-0.6266594402660782,17.359518350008003,19.38235038271298,19.50253299310139,0.04228609735587158,0.03887305344321012,-0.0,12.33944765368286,1.4651104790733818,2.88923977333409,28.9805645933894,0.4248035776331442,14.28539452689965,14.310862334799943,5.297090392262766,-0.0,2.229890582246341,2.30261336714145,5.103171902545231
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test72.csv,100.57928187818375,-0.998930797884153,109.77900777488217,30.99725048241451,72.72612287731721,-0.0,0.7368706933091012,-0.0,6.871451858684406,2.344822053072899,4.622760720545373,28.483156322856775,0.6801169731012852,22.845006712245173,22.885661110464476,4.9185118014613005,-0.0,25.910833309467144,-0.0,2.425561530578946
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test73.csv,132.63406994067853,-0.8048253629219441,19.557458972146097,32.55253665317071,35.445774862828245,-0.0,-0.0,-0.0,7.125246636932121,1.8966770033089493,3.738090302164759,16.792910920780063,0.5503515699942902,18.46128617686757,18.494080296513527,3.976747346642364,-0.0,11.632015276153659,0.0927905545769147,9.685319626562453
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test74.csv,94.68876818667741,-1.0417899378217341,25.40283687535031,32.5268541154338,32.72084332438689,-0.0,1.1343310052895141,-0.0,14.752379006999073,2.4648909213370223,9.559763605007788,29.881342897790425,0.7154968719106288,23.971350969151533,24.013856482681373,9.42800846824964,-0.0,3.756139483432486,0.8040833712379847,8.057215794145062
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test75.csv,196.74337676342057,-0.5786632706048976,16.231679314839475,42.29594425340383,12.07749448005849,-0.0,-0.0,-0.0,2.173775976612749,1.3745397036966975,23.852568647480098,12.149767652347467,0.3991547383914396,13.354645369316756,13.37828303985578,10.775533388714445,-0.0,12.676922225306827,-0.0,1.4239632043513708
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test76.csv,234.79789581790675,-0.49569068330450144,27.79841982246795,41.68309345421415,107.72216116836644,-0.0,-0.0,0.6194517815706945,25.436943972334983,1.1821632927261378,8.627194112964743,10.44206028037569,0.3434097133561186,11.476915683164426,11.497193357447115,12.47655093095667,-0.0,13.449593374799854,4.378465511851119,23.989904508540995
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test77.csv,234.8523254968938,-0.4947734561929301,25.307158375410303,15.607360881486771,25.63790914064829,-0.0,0.1156349996823794,1.0747038324464153,4.98028355197621,1.1847090143486774,31.007556531307447,14.321198295543756,0.3442653475831784,11.493421303976614,11.513691784075865,15.701625362957232,-0.0,7.246123024386918,72.41880051820443,1.2314274542221648
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test78.csv,134.9066659468989,-0.7878183776048585,26.97939611747277,41.768051871625694,52.55327777710193,-0.0,0.18542987312723036,0.11581221097459439,19.080467560523886,1.8939534619088645,6.537383395127554,16.710160735319736,0.5505500374583041,18.361064562241083,18.39338933194034,11.999155154487473,-0.0,6.5166820382487805,2.9656442902702245,1.9680828617013566
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test79.csv,102.96091731419907,-0.9713376749808905,28.566550728469554,37.88880889361154,50.63718131466274,0.06730579628805004,-0.0,-0.0,10.960885261381382,0.5455543308563188,4.6439005835652125,20.668484849980576,0.6817473630457752,22.70902790011881,22.74893589869809,4.930465561026393,0.13869974891411052,0.25451574985093345,0.7759405219619464,4.313219636124606
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test8.csv,-0.0,198.01277083820835,-0.06882991050188397,-0.0,-0.0,-0.0,-0.0,-0.0,3.1959195698878915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012038618721131005,6.319834002307124,0.5645299210086717
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test80.csv,113.01507974483152,-0.5139819069289376,15.924996518343104,36.32054524853784,44.95485807986327,-0.0,-0.0,0.13397157964280976,3.4881342279986303,0.5097309750266105,4.3331682371011695,19.27505129129564,0.6365773666058944,21.176598147043,21.213746731123614,23.007860749744335,-0.0,1.35245198272141,-0.0,4.7211441839915755
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test81.csv,111.06915338459409,-0.909796253773796,21.270079124687197,29.192400082226655,23.35637485653865,-0.0,-0.0,-0.0,6.101360828357412,2.219665491374053,24.383728263281725,36.100529754746006,0.6469710990610392,21.495031742749557,21.53267175049481,14.04987885477014,-0.0,3.3941894526886145,0.11941528009831422,2.313271768386823
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test82.csv,150.12313837904557,23.486783974317905,16.761609471007286,62.49957115781827,39.56606027287074,-0.0,-0.0,-0.0,44.04450326803886,1.7501550101852366,35.238643886634485,15.41584731222979,0.5103124400997309,16.933090356015782,16.96268916601214,3.6875011484199094,-0.0,7.956047373425652,6.46733252954342,5.0158778349867355
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test83.csv,119.17703487350616,-0.36934546275770674,16.02828743293976,27.72413702799813,24.54751365487204,-0.0,-0.0,-0.0,3.3780279377601787,2.1114543845099663,4.1950518557527365,25.419839998489547,0.6158763367024563,20.412238537547378,20.44785543173325,4.446899300754516,-0.0,3.2291759689424198,-0.0,4.555302985334809
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test84.csv,192.23084301305778,-0.5745937678585332,20.900870811953006,31.355802790769538,73.06229253339322,-0.0,-0.0,3.7628979850011364,8.133935938485676,1.4292947904531101,2.838846969861075,12.570930688341065,0.41705401401101155,13.80548522671195,13.829531366231446,19.988202786625575,-0.0,18.329079511453465,16.236841406742734,7.2365480253186245
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test85.csv,117.28456294254457,-0.8602415247362771,20.550800613275698,28.170233764466367,37.706603329972644,-0.0,0.06033660414729881,-0.0,20.047750937807397,2.1484338229408726,7.404818626205291,34.789699427053044,0.6271000958999257,20.73624184943241,20.772295816349995,18.79506542424401,-0.0,6.093578108689423,0.7199234244489097,2.2432281106318905
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test86.csv,172.3381948065732,-0.34588681573129276,31.00912540346885,20.635781472092443,35.4596552257446,-0.0,-0.0,-0.0,8.541186264318313,1.5751905452923478,7.949816567944233,13.834818406144336,0.45994509055331784,15.190143360222299,15.216507589273698,8.65375294822867,-0.0,8.715459243204362,5.798201221654902,5.117136048404871
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test87.csv,216.39173874951325,-0.515673355542062,43.329424165428236,17.012047984608028,39.619666700970775,-0.0,-0.0,-0.0,16.923429565260754,1.2995292559573175,2.5815941083207603,15.588106991284146,0.37958136962674144,12.522288490887522,12.543983913348466,2.741139992054005,-0.0,8.609920084434345,-0.0,2.800075256932597
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test88.csv,163.44519491549764,-0.3567060610901974,24.849832764516666,21.64326802461685,18.559545049941192,-0.0,-0.0,0.39821429315579815,6.576941926134024,1.6543928452072754,21.856940634854855,14.51298392326943,0.48338958896094203,15.930479308702193,15.958030825790601,3.4882820464478526,-0.0,0.8975919137375574,0.09388915959067408,3.5631400858840587
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test89.csv,138.49856344842306,-0.7472261280824866,43.16870343659779,24.839939567265528,41.65840097654217,-0.0,-0.0,-0.0,9.330874701886875,1.900157859488376,3.7783726405908484,43.64823108628962,1.8613149679018102,18.282888873056557,18.314453070114354,4.004844497900534,-0.0,2.9125127075487494,-0.0,1.9862036289213012
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test9.csv,-0.0,255.3729247668378,23.56695378595016,-0.0,-0.0,-0.0,-0.0,-0.0,6.339123616537403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007963227724518195,2.158255139391722,0.4681670285359808
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test90.csv,218.55184449195022,-0.5062939442489011,43.15832908433032,16.943473976172417,41.0139371096698,-0.0,0.03647257910420388,0.6708007081461203,4.335070588882078,1.2971495200064218,2.5785399758741745,29.762806427040626,0.37979180198215584,30.825218714903002,12.492210577137755,2.732788151852025,-0.0,1.9876852676957368,-0.0,2.7924272638461534
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test91.csv,153.6050381895044,-0.6819019061926517,26.349638528450946,22.897314095834894,58.733678501486935,-0.0,-0.0,-0.0,16.301425497166658,1.7541012063129127,6.030279405304492,27.46550284197981,3.6073375553764873,16.859015230992664,16.8810313172227,6.297854602951707,-0.0,2.451349997973148,18.424455760168087,3.774496301816471
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test92.csv,140.65814468427573,-0.7317010087533777,23.68859353708672,58.21652296020163,21.862727383078596,-0.0,-0.0,2.57317677835102,3.0576816871770447,1.8897421277639583,9.971359933394215,16.544665445906308,0.5551224983341189,18.148489009997444,18.17214738402055,16.40068446220814,-0.0,12.446052392504846,-0.0,1.9783992670171378
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test93.csv,135.71116411921952,-0.7519869929902314,16.701518660996125,101.24626045181404,27.16251523024272,-0.0,-0.0,-0.0,3.154504768968842,1.949900489444257,54.40245938132811,17.05862649533101,0.5729841508510888,18.711177135660133,18.7355262381676,11.156487068751892,-0.0,5.507796633269556,-0.0,4.190449544576205
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test94.csv,149.76409663705687,-0.6927634948452801,22.57724002783732,23.481030899728676,44.134914231129216,-0.0,0.05087393988481196,-0.0,8.404708966921143,1.8035115677172506,3.589666202689693,21.514184929719214,0.5301435774581998,17.292381414056766,17.31484478801659,24.910655327217196,-0.0,27.280626791043943,0.10496602702491524,3.8741122026744854
